
 $$APEX,0,17:01:09,5118.4704,-00018.0983,,051,216,03,26.94,28.56,D02,82A,,,0C0504043,,00*218E


$$APEX,1,17:01:56,5118.1495,-00018.4101,,060,225,03,26.94,28.38,D05,82A,,,060302033,,25*31B9
  $$APEX,ú,17:02:43,5117.8797,-00018.9075,,050,240,03,26.88,28.19,D06,829,,,0D0504053,,24*0BE3


$$APEX,3,17:04:38,5117.0988,-00018.8577,,069,234,03,26.50,27.94,D00,82A,,,0B0603043,,00*F729
  $$APEX,þ,17:05:36,5116.9044,-00019.6299,,,,03,26.50,27.81,D10,82A,,,110804033,,25*71DC


$$APEX,5,17:05:52,,,,,,,26.31,27.63,D12,82C,,,140906083,,24*EE69
  $$APEX,þ,17:05:52,,,,,,,26.31,27.63,D11,82B,,,070504053,,24*7B17


$$APEX,7,17:08:11,5115.6891,-00019.7499,,074,166,04,26.31,27.50,D0E,829,,,110805073,,24*4FB1
  $$APEX,ú,17:09:09,5115.3111,-00019.3188,,029,003,04,26.13,27.44,D13,82A,,,050302023,,24*1FF4


$$APEX,9,17:10:07,5115.3728,-00019.3511,1,000,000,06,25.94,27.38,D11,829,,,180B07083,,25*8214
   

$$APEX,11,17:12:06,5115.3567,-00019.3544,44,000,000,05,25.88,27.00,D11,826,,,20110A0C3,,25*17E6
  $$APEX,12,17:13:05,5115.3547,-00019.3553,44,000,000,05,25.88,26.94,D12,823,,,22120B0C3,,24*77B0


$$APEX,13,17:14:04,5115.3549,-00019.3547,43,000,000,05,25.63,26.88,D11,823,,,24130C0D3,,24*A8C2
  $$APEX,û4,17:15:04,5115.3543,-00019.3551,43,000,000,05,25.50,26.69,D12,820,,,29160D0F3,,24*99D7


$$APEX,15,17:16:04,5115.3613,-00019.3455,43,028,335,04,25.50,26.56,D0F,826,,,040202023,,25*8FFC
  $$APEX,û6,17:17:03,5115.4454,-00019.2236,67,023,120,05,25.63,26.50,D05,828,,,0E0807083,,25*EC94


$$APEX,17,17:18:02,5115.2466,-00018.8992,91,019,079,05,25.63,26.50,CF9,827,,,090404033,,25*7093
   $$APEX,û8,17:18:59,,,119,018,137,,25.50,26.44,CE9,821,,,040402023,,25*B0F5


$$APEX,19,17:19:54,5115.3258,-00018.8167,133,026,146,04,25.56,26.44,CE9,822,,,27140F103,,25*B97C
   $$APEX,ú0,17:20:53,5115.0968,-00018.6415,155,021,138,04,25.63,26.44,CDF,825,,,030201013,,24*EC8D


$$APEX,21,17:21:53,5114.9561,-00018.7637,162,021,159,04,25.56,26.44,CD8,82A,,,29190E0F3,,25*DFBF
   $$APEX,ú2,17:22:53,5114.9060,-00018.7429,193,,,03,25.50,26.38,CD7,829,,,0C0804053,,24*E34C


$$APEX,23,17:23:52,5114.9044,-00018.5370,205,000,000,05,25.38,26.31,CD4,828,,,070603043,,25*0A7A
  $$APEX,ú4,17:24:51,5114.8977,-00018.5378,213,000,000,04,25.69,26.56,CD3,827,,,060503033,,26*7B6F


$$APEX,25,17:25:51,5114.8870,-00018.5412,235,000,000,05,25.88,26.88,CD4,826,,,050402033,,25*7311
   $$APEX,ú6,17:26:51,5114.8870,-00018.5410,235,000,000,04,26.06,27.06,CD4,824,,,050303033,,24*7727


$$APEX,27,17:27:51,5114.8940,-00018.5412,216,000,000,05,26.13,27.25,CD5,822,,,060503033,,25*12B2
  $$APEX,ú8,17:28:50,5114.8968,-00018.5413,212,000,000,04,26.19,27.31,CD7,820,,,040302023,,25*4E6E


$$APEX,29,17:29:50,5114.8996,-00018.5361,205,000,000,04,26.38,27.38,CD4,81E,,,040201023,,AC,PONG*0F54
  $$APEX,û0,17:30:52,5114.9004,-00018.5372,201,000,000,05,26.56,27.50,CD2,822,,,040302033,,25*B4E6


$$APEX,31,17:31:52,5114.8911,-00018.5333,230,000,000,04,26.63,27.56,CD3,822,,,040302013,,9C*FBE7
  $$APEX,32,17:32:51,5114.8917,-00018.5325,229,000,000,04,26.63,27.56,CD5,823,,,030301023,,9B,PONG*1869


$$APEX,33,17:33:53,5114.8951,-00018.5282,225,000,000,05,26.63,27.63,CD5,821,,,030201023,,A9*128C
   $$APEX,34,17:34:53,5114.8965,-00018.5299,222,000,000,06,26.63,27.63,CD4,822,,,030201013,,AB,PONG*82D8


$$APEX,35,,,,,,,,26.81,27.75,CD2,822,,,040302023,,00*8088
   $$APEX,36,17:37:05,5114.8931,-00018.5594,196,029,236,04,26.94,27.69,CD5,822,,,050202023,,25*1CE5


$$APEX,37,17:38:05,5114.9771,-00018.7790,185,,,04,26.94,27.56,CD8,824,,,030202023,,25*1935
   $$APEX,38,17:39:04,,-00018.6580,179,032,333,04,26.81,27.44,CE2,826,,,030202023,,24*F411


$$APEX,39,17:40:00,5115.3612,-00018.9061,160,024,311,06,26.81,27.25,CEE,825,,,080403033,,25*F834
   $$APEX,40,17:40:59,5115.3434,-00018.9274,137,034,153,06,26.69,27.00,CF6,829,,,0B0603053,,24*EC0C


$$APEX,41,17:41:57,,,,026,306,,26.63,26.94,D05,829,,,010101013,,24*C219
    $$APEX,42,17:42:50,5115.4598,-00019.3682,73,033,183,05,26.63,26.81,D0E,829,,,0C0604043,,27*D6EB


$$APEX,43,17:43:50,5115.2615,-00019.3779,46,019,316,06,26.31,26.69,D12,82A,,,0C0605053,,25*46F8
   $$APEX,44,17:44:49,5115.7250,-00019.7808,40,076,354,04,26.38,26.56,D0E,829,,,070403023,,24*18CE


$$APEX,45,17:45:48,5116.2172,-00019.4513,38,074,073,06,26.25,26.38,D12,82A,,,170B090A3,,26*3D66
   $$APEX,46,17:46:48,5116.7086,-00019.5624,46,079,343,06,26.13,26.19,D10,829,,,1E0E0A0A3,,25*7034


$$APEX,47,17:47:48,5116.9983,-00019.2420,36,072,059,03,26.00,26.19,D06,829,,,0A0504033,,25*2C3F
  $$APEX,48,17:48:47,5117.2996,-00018.6862,88,062,349,04,25.88,26.06,CFB,829,,,060402033,,23*6932


$$APEX,49,17:49:46,5117.8569,-00018.9814,84,036,340,05,25.81,25.94,D06,828,,,080403033,,24*3F5C
   $$APEX,50,17:50:46,5118.0040,-00018.7384,76,000,000,05,25.75,25.88,D05,829,,,0D0604043,,24*E4B5


$$APEX,51,17:51:46,5118.2650,-00018.2872,78,052,043,05,25.56,25.75,D05,829,,,0803070E3,,25*6AD6
   $$APEX,52,17:52:45,5118.5949,-00017.9047,63,044,051,05,25.50,25.75,D04,829,,,2F180D0C3,,23*E066


$$APEX,53,17:53:44,5118.9693,-00017.5001,75,056,031,05,25.38,25.69,D01,829,,,09070C0E3,,24*5ED9
   $$APEX,54,17:54:44,5119.1869,-00017.5308,76,022,356,05,25.31,25.69,D0A,81F,,,120806063,,24*9432


$$APEX,55,17:55:44,5119.2584,-00017.7548,65,004,257,05,25.31,25.63,D04,820,,,120906073,,24*CAEA
  $$APEX,56,17:58:12,5119.2182,-00017.5466,67,019,141,06,25.25,25.81,D07,821,,,1A0D09093,,00*78C0


$$APEX,57,17:59:01,5119.1911,-00017.3278,57,037,029,06,25.06,25.63,D06,821,,,120A07073,,25*1209
   $$APEX,58,17:59:50,5119.4748,-00016.8614,89,050,059,05,24.81,25.44,D04,822,,,2A160D0E3,,24*9F0E


$$APEX,59,18:00:39,5119.6528,-00016.3546,62,052,049,06,24.81,25.38,D07,822,,,3C2113143,,24*EC20
  $$APEX,60,18:01:28,5119.9640,-00016.2230,61,027,072,07,24.75,25.19,D13,821,,,100805063,,26*9470


$$APEX,61,18:02:16,5120.0160,-00015.9688,59,037,063,05,24.63,25.06,D0E,820,,,0C0604043,,25*0F52
  $$APEX,62,18:03:05,5120.0562,-00015.7365,60,050,075,05,24.56,24.88,D0F,821,,,2F190E0F3,,24*1E9B


$$APEX,63,18:03:54,5120.0239,-00015.1991,75,051,147,06,24.25,24.88,D0E,822,,,160D080A3,,24*AE25
  $$APEX,64,18:04:43,5119.7283,-00014.8876,75,045,121,06,24.31,24.88,D02,822,,,0F0805053,,23*B0F5


$$APEX,65,18:05:32,5119.5846,-00014.4075,100,053,073,05,24.25,24.69,CF9,821,,,0C0505043,,24*6E4C
   $$APEX,66,18:06:21,5119.6033,-00013.9953,97,037,149,04,24.25,24.69,CFC,823,,,180B08083,,24*EDA4


$$APEX,67,18:07:09,5119.6484,-00013.5887,131,051,079,04,24.19,24.69,CF1,822,,,090404043,,25*B453
   $$APEX,68,18:07:58,5119.6949,-00013.0017,137,052,072,06,24.13,24.56,CE9,822,,,050302023,,24*552C


$$APEX,69,18:08:47,5119.6788,-00012.6294,151,000,000,06,24.00,24.56,CEB,823,,,1E0F0A0A3,,25*7505
   $$APEX,70,18:09:36,5119.6706,-00012.5464,146,034,092,06,23.81,24.38,CE9,822,,,060302023,,23*E246


$$APEX,71,18:10:25,5119.4422,-00012.3876,160,036,066,06,23.75,24.38,CE5,822,,,1F0F0A0B3,,24*C42D
   $$APEX,72,18:11:14,5119.4919,-00012.2791,167,000,000,06,23.69,24.25,CE5,822,,,0B0504043,,24*C4BB


$$APEX,73,,,,,,,,25.50,24.94,CE5,820,,,2E2111153,,00*3B14
    $$APEX,74,,,,,,,,25.31,24.81,CE5,821,,,3A2A151C3,,25*2C0A


$$APEX,75,,,,,,,,25.50,25.00,CE4,822,,,302613183,,23*B6AA
   $$APEX,76,,,,,,,,25.63,25.13,CE4,822,,,3127141A3,,24*A302


$$APEX,77,,,,,,,,25.63,24.94,CE3,821,,,41351B233,,25*F92F
   $$APEX,78,,,,,,,,25.56,24.75,CE3,822,,,42311A213,,24*3909


$$APEX,79,,,,,,,,25.25,24.44,CE4,826,,,3528141A3,,24*D3DA
   $$APEX,80,,,,,,,,25.50,24.56,CE4,827,,,402E181E3,,25*ED92


$$APEX,81,,,,,,,,25.56,24.69,CE3,824,,,362A161C3,,25*D8F3
    $$APEX,82,,,,,,,,25.56,24.69,CE4,823,,,48371D243,,24*BFD4


