


    $$APEX,366,10:55:22,5222.6332,00039.6860,63,000,000,08,19.94,20.31,D1B,96C,0000,0000,4529171C1,1F*A9A3


$$APEX,367,10:56:12,5222.6342,00039.6847,67,000,000,07,20.13,20.25,D1C,96E,0000,0000,462B171C1,1F*1F94
   $$APEX,368,10:57:02,5222.6365,00039.6835,80,000,000,07,20.25,20.38,D1C,972,0000,0000,472B181D1,21*CED1


$$APEX,369,10:57:52,5222.6324,00039.6825,67,000,000,08,19.19,20.31,D1C,975,0000,0000,4C3B1F271,24*B4C5
    $$APEX,370,10:58:42,5222.6268,00039.6771,63,000,007,06,20.06,20.75,D1B,978,0000,0000,4C4022281,24*3088


$$APEX,371,10:59:32,5222.6369,00039.6805,85,000,000,07,20.38,20.88,D1C,97B,0000,0000,000000005,24*513E
    $$APEX,372,11:00:25,5222.6231,00039.6829,41,000,000,08,21.00,21.50,D1D,97D,0000,0000,000000005,24*5FE0


$$APEX,373,11:01:18,5222.6258,00039.6825,46,000,000,09,21.50,22.81,D1D,980,0000,0000,000000005,24*F1CB
    $$APEX,374,11:02:11,5222.6261,00039.6826,46,000,000,09,21.25,23.00,D1C,981,0000,0000,000000005,24*D55A


$$APEX,375,11:03:04,5222.6247,00039.6836,41,000,000,09,22.56,24.75,D1C,984,0000,0000,000000005,24*812D
   $$APEX,376,11:03:57,5222.6243,00039.6841,40,000,000,09,22.38,23.94,D1D,986,0000,0000,000000005,25*2653


$$APEX,377,11:04:50,5222.6243,00039.6844,39,000,000,09,21.88,23.31,D1C,989,0000,0000,000000005,24*B52A
    $$APEX,378,11:05:43,5222.6246,00039.6849,39,000,031,09,20.19,21.06,D1C,98B,0000,0000,000000005,24*7B5C


$$APEX,379,11:06:36,5222.6274,00039.6866,45,000,000,09,20.38,20.88,D1C,98B,0000,0000,000000005,24*B36A
   $$APEX,380,11:07:29,5222.6269,00039.6823,46,000,000,08,21.50,21.69,D1D,98C,0000,0000,000000005,24*3AC3


$$APEX,381,11:08:22,5222.6317,00039.6797,56,000,000,05,22.19,23.13,D1D,98E,0000,0000,000000005,24*5CE2

   

   

   

   

    

   

   

   

    

    

    

   

    

   

   

   

    

    

    

    

     

    

    

   

    

    

    

   

    

   

   

  

   

   

   

   

    

   

   

   

    

    

    

   

    

   

   

  

   

   

   

   

    

   

   

  

   

   

   

  

   

  

  


______Control Panel_______

1) Read a flash page
2) Erase flash
3) Reset Counter
4) Multi page read
Enter your choice
