00.0,000.0,08,7FB,000,78673742,3,*D4E0
3åW·]PEX,208,23:18:24,5119.4893,-00012.2578,153,000.0,000.0,06,7FD,000,A48B5465,3,*2521

3åW·]PEX,208,23:18:24,5119.4893,-00012.2578,153,000.0,000.0,06,7FD,000,A48B5465,3,*2521
$$APEX,209,23:19:08,5119.4896,-00012.2579,154,000.0,000.0,06,7FC,000,95965063,3,*2405

3åW·]PEX,208,23:18:24,5119.4893,-00012.2578,153,000.0,000.0,06,7FD,000,A48B5465,3,*2521
$$APEX,209,23:19:08,5119.4896,-00012.2579,154,000.0,000.0,06,7FC,000,95965063,3,*2405
­,$$APEX,210,23:19:52,5119.4898,-00012.2576,155,000.0,000.0,06,7FC,000,96945062,3,*E633

,ÞQ$$APEX,211,23:20:36,5119.4899,-00012.2569,156,000.0,000.0,06,7FD,000,97915466,3,*2C2E

,ÞQ$$APEX,211,23:20:36,5119.4899,-00012.2569,156,000.0,000.0,06,7FD,000,97915466,3,*2C2E
.[D$$APEX,212,23:21:20,5119.4900,-00012.2561,156,000.0,000.0,06,7FD,000,95984D5E,3,*32E1

k¿$$APEX,213,23:22:04,5119.4901,-00012.2554,158,000.0,000.0,06,7FB,000,A38E5667,3,*B2C0
¶ÍÎg¹nç$$APEX,216,23:24:16,5119.4903,-00012.2511,164,000.0,000.0,07,7FC,000,998C5465,3,*D159

¯/õ$$APEX,217,23:25:00,5119.4901,-00012.2532,161,000.0,000.0,07,7FD,000,A2A04A58,3,*EAC4

ÿ{ïOëÝ$$APEX,218,23:25:44,5119.4899,-00012.2535,160,000.0,000.0,07,7FC,000,94925064,3,*995D

=·ãýÔz$$APEX,219,23:26:28,5119.4897,-00012.2537,160,000.0,000.0,07,7FE,000,96984D5F,3,*5AE2

vÛ$$APEX,220,23:27:12,5119.4896,-00012.2541,159,000.0,000.0,07,7FE,000,979A4E5F,3,*7BA5

vÛ$$APEX,220,23:27:12,5119.4896,-00012.2541,159,000.0,000.0,07,7FE,000,979A4E5F,3,*7BA5
Ä}«$$APEX,221,23:27:56,5119.4895,-00012.2542,158,000.0,000.0,07,7FC,000,9D9F4959,3,*D784

ý¿ß÷z$$APEX,222,23:28:40,5119.4895,-00012.2554,156,000.0,000.0,07,7FB,000,9B9E4B5B,3,*E98C

·»þ$$APEX,223,23:29:24,5119.4897,-00012.2562,155,000.0,000.0,07,7FD,000,A19F4957,3,*38E9

éSu6$$APEX,224,23:30:08,5119.4899,-00012.2560,156,000.0,000.0,07,7FE,000,A8A04E5A,3,*BC1D

{_$$APEX,225,23:30:52,5119.4900,-00012.2559,156,000.0,000.0,07,7FC,000,94994C5D,3,*8801
$$APEX,227,,,,,,,,7FD,000,989C4D5F,3,*1D5A

ëzÍÑ¯$$APEX,228,,,,,,,,7FD,000,948E4F60,3,*5ADF

×÷o$$APEX,229,,,,,,,,7FD,000,A3A24957,3,*5ADE

ñ½ïþü¥$$APEX,230,23:42:43,5119.5050,-00012.3572,-0004,000.0,000.0,05,7FC,000,959A4D5E,3,*58D6

·÷×·®$$APEX,231,23:43:27,5119.4952,-00012.2795,115,000.0,000.0,06,7FC,000,968C5365,3,*770C

ÕßÝ§ni»$$APEX,232,23:44:11,5119.4923,-00012.2600,154,000.0,000.0,06,7FE,000,AB98515E,3,*BA35

áÿkË$$APEX,233,23:44:55,5119.4921,-00012.2590,156,000.0,000.0,06,7FD,000,A7A14958,3,*4A5B

ñíþï$$APEX,234,23:45:39,5119.4919,-00012.2588,156,000.0,000.0,06,7FE,000,AA9D4D59,3,*AF8F

ÏóCbK$$APEX,235,23:46:23,5119.4918,-00012.2587,156,000.0,000.0,06,7FC,000,958D4F60,3,*0734

l]]?¾$$APEX,236,23:47:07,5119.4917,-00012.2588,156,000.0,000.0,06,7FB,000,94964A59,3,*67E8
